author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Jenn Burke,Stone Heart: An M/M/M Enemies-to-Lovers Paranormal Romance (The Gargoyles of Arrington Book 3),,,LGBTQ+ eBooks,,,,,,,,,,,B0CCQ61N6Y,https://m.media-amazon.com/images/I/81tqO7HNVtL._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Zilla Novikov,The Sad Bastard Cookbook: Food You Can Make So You Don't Die,,,"Cookbooks, Food & Wine",,,,,2023/07/23,,,,,,B0CCQ89VD8,https://m.media-amazon.com/images/I/91sas5VsIJL._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jackie Jacobs,"Chair Yoga for Seniors: Help Relieve Pain, Prevent Falls, And Boost Mobility For Greater Independence (Fitness Freedom for Seniors)",,,Science & Math,,,,,,,,,,,B0CCQ8MG3N,https://m.media-amazon.com/images/I/71tn3jaQmaL._AC_UY218_.jpg,4.9,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Cynthia Gunderson,"Against the Boards: A slow burn, fake dating, low spice hockey romance (Canadian Played)",,,Teen & Young Adult,,,,,,,,,,,B0CCQ94W17,https://m.media-amazon.com/images/I/71K7qTuDqpL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Rob Walling,The SaaS Playbook: Build a Multimillion-Dollar Startup Without Venture Capital,,,Business & Money,,,,,2023/07/23,,,,,,B0CCQB26RS,https://m.media-amazon.com/images/I/61037y8MQ8L._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Alex Aton,The Breakfast Bible Cookbook: Step-by-Step Guide to Tasty and Effortless Morning Meals,,,"Cookbooks, Food & Wine",,,,,2023/07/23,,,,,,B0CCQBKVFM,https://m.media-amazon.com/images/I/91yi3aPiP0L._AC_UY218_.jpg,4.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Bethany Hicks,The Power in a Name: A Treasure Map To Your Identity and a Road Map To Your Destiny,,,Self-Help,,,,,2023/07/23,,,,,,B0CCQCHZN7,https://m.media-amazon.com/images/I/814E0Mm5BfL._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Lighling Tucker,No soy un Devorador (Devoradores de pecados nº 9) (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CCQCX62V,https://m.media-amazon.com/images/I/91GNIgh9xuL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,,
Gregg Berlie,Murder in the Blues: A Sheriff Mati and Jake Murder Mystery,,,Sports & Outdoors,,,,,2023/07/23,,,,,,B0CCQD8M2M,https://m.media-amazon.com/images/I/A1KZ-AoPP0L._AC_UY218_.jpg,3.9,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jez Cajiao,Vengeance: City of Artem,,,Science Fiction & Fantasy,,,,,,,,,,,B0CCQD9D88,https://m.media-amazon.com/images/I/818aQjOeJTL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
George Glover,CAPM Exam Content Outline: Certified Associate in Project Management Study Guide based on the PMI CAPM 2023 Exam Syllabus,,,Science & Math,,,,,2023/07/23,,,,,,B0CCQF1H35,https://m.media-amazon.com/images/I/61NJqUQjt+L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
M. James,Poisoned Vows: A Dark Mafia Standalone Romance,,,"Mystery, Thriller & Suspense",,,,,2023/08/27,,,,,,B0CCQF6WMH,https://m.media-amazon.com/images/I/811yuEljB0L._AC_UY218_.jpg,4.2,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jamie Gwen,Sizzle + Smoke: The Grilling Cookbook,,,"Cookbooks, Food & Wine",,,,,2023/07/24,,,,,,B0CCQFC5XT,https://m.media-amazon.com/images/I/91AXd3HhfOL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Alex Aton,A Cookbook Filled with All Tasty Vietnamese Recipes: Experience the Flavors and Exotic Ingredients of Vietnam's Food,,,"Cookbooks, Food & Wine",,,,,2023/07/24,,,,,,B0CCQFWJW5,https://m.media-amazon.com/images/I/91eGvwipnkL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Niko Romeo,The Zen of Japanese Cooking: Mindful Japanese Recipes for a Balanced Life,,,"Cookbooks, Food & Wine",,,,,2023/07/24,,,,,,B0CCQG3F7Z,https://m.media-amazon.com/images/I/81Qw878xGHL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Macy Blake,The Chosen One Universe Volume Four: An MM Paranormal Fantasy Shifters Series,,,LGBTQ+ eBooks,,,,,,,,,,,B0CCQGCLCT,https://m.media-amazon.com/images/I/81SXo4M7x2L._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Reg Quist,Crime Without Conscience: A Christian Western (The Settlers Book 5),,,Religion & Spirituality,,,,,,,,,,,B0CCQGGLHV,https://m.media-amazon.com/images/I/91ioX-55ajL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Alice Auster,"The Anti-Inflammatory Kitchen: 150 Quick, Healthy and Easy Recipes for Reducing Inflammation and Boosting Your Health. A Complete Cookbook for Healing and Wellness",,,"Cookbooks, Food & Wine",,,,,2023/07/23,,,,,,B0CCQGS8CM,https://m.media-amazon.com/images/I/81bOndfB-cL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Seth Pike,Return of the Legendary Lord 2: A LitRPG Fantasy (Stronghold),,,Science Fiction & Fantasy,,,,,,,,,,,B0CCQGT68D,https://m.media-amazon.com/images/I/71-WpiTcG4L._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Sarah Noffke,Warlock Warfare (The Undoubtable Rose Beaufont Book 7),,,Teen & Young Adult,,,,,,,,,,,B0CCQH2FKV,https://m.media-amazon.com/images/I/91LtuUXwCqL._AC_UY218_.jpg,4.8,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Gabrielle Evans,Leap of Faith (Moonlit Book 1),,,LGBTQ+ eBooks,,,,,,,,,,,B0CCQH6WXL,https://m.media-amazon.com/images/I/81+AOZx8exL._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Sam Swapn Sinha,Best PMP Exam Prep Guide 2023- 2024: Get PMP Certified in 2 weeks- study 2 hours a day before-after work,,,Engineering & Transportation,,,,,2023/07/23,,,,,,B0CCQHB2ZQ,https://m.media-amazon.com/images/I/71D3IqDBBoL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Craig Alanson,First Strike (Convergence Book 3),,,Science Fiction & Fantasy,,,,,,,,,,,B0CCQHDMG4,https://m.media-amazon.com/images/I/81WSEvJYbkL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Michael Woods,ChatGPT Is A Money-Making Machine : Unlocking The Power Of AI To Monetize Your Life And Secure A Lucrative Future,,,Computers & Technology,,,,,2023/07/24,,,,,,B0CCQJ7TW1,https://m.media-amazon.com/images/I/81rWs7XOPCL._AC_UY218_.jpg,4.9,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Rien Gray,Double Exposure: A F/NBi Enemies to Lovers Romantic Suspense,,,LGBTQ+ eBooks,,,,,2023/09/04,,,,,,B0CCQLB1W3,https://m.media-amazon.com/images/I/71i0X+sC7wL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Emily Hartmann,Colorful Animals: Learning Colors and Animals For Toddlers and Preschool Kids,,,Children's eBooks,,,,,2023/07/23,,,,,,B0CCQLVFNC,https://m.media-amazon.com/images/I/81UQDwyp++L._AC_UY218_.jpg,3.0,,,,,,,False,False,False,,,,,,,,,,,
Morgan Dante,Providence Girls: A Sapphic Horror Romance,,,LGBTQ+ eBooks,,,,,2023/09/05,,,,,,B0CCQP7H4S,https://m.media-amazon.com/images/I/71QX0lofjTL._AC_UY218_.jpg,4.2,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
William R. Miller,Motivational Interviewing: Helping People Change and Grow (Applications of Motivational Interviewing),,,Science & Math,,,,,2023/07/24,,,,,,B0CCQR481C,https://m.media-amazon.com/images/I/81xEZxu1bTL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Amazon.com Services LLC,Taylor Swift - Speak Now (Taylor's Version),,,Arts & Photo graphy,,,,,2023/07/01,,,,,,B0CCQTBHJZ,https://m.media-amazon.com/images/I/81Chb4tHaIL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Dr. Gail James,From The Pit To The Palace: My Rise From Pain To Purpose,,,Self-Help,,,,,2023/07/23,,,,,,B0CCQTNXNC,https://m.media-amazon.com/images/I/71oSPRju4wL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Max Sterling,ChatGPT for Thought Leaders: Unleash the power of Generative AI for impactful content creation (Created for GPT-4),,,Computers & Technology,,,,,2023/07/24,,,,,,B0CCR139DM,https://m.media-amazon.com/images/I/811qPDksZqL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Dan Michaelson,The Lost Ranger (The Tether Bond Book 1),,,Teen & Young Adult,,,,,,,,,,,B0CCRBRJFH,https://m.media-amazon.com/images/I/91ihmH1DcvL._AC_UY218_.jpg,4.2,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Cee Bowerman,"Soda: Time Served MC, Book 13",,,Romance,,,,,,,,,,,B0CCRCSJX1,https://m.media-amazon.com/images/I/81urRi-a+sL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Sarah Lyons Fleming,World Without (The Cascadia Series Book 3),,,Literature & Fiction,,,,,,,,,,,B0CCRD3M5X,https://m.media-amazon.com/images/I/81uSg5xeWVL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Nick Trenton,"Anti-Anxious: How to Control Your Thoughts, Stop Overthinking, and Transform Your Mental Habits (The Path to Calm Book 14)",,,Self-Help,,,,,,,,,,,B0CCRGTTKH,https://m.media-amazon.com/images/I/81f+FluuLGL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
David Paris,50 Social Emotional Learning Lessons Vol. 2,,,Education & Teaching,,,,,,,,,,,B0CCRGTY2D,https://m.media-amazon.com/images/I/81E796eV4DL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
DK,History of the World Map by Map,,,History,,,,,2023/09/05,,,,,,B0CCRGZD2K,https://m.media-amazon.com/images/I/81pkBZTg4oL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Penguin Group (USA) LLC,
Catrin Brown,Pearson Edexcel Chemistry Higher Level 3rd Edition eBook only edition,,,Science & Math,,,,,2023/07/24,,,,,,B0CCRJ4W58,https://m.media-amazon.com/images/I/81oYAxS2MdL._AC_UY218_.jpg,2.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Aleks Mitchell,"Yesterday, Today, and Tomorrow (I Want It All With You Series Book 2)",,,LGBTQ+ eBooks,,,,,,,,,,,B0CCRKVJBQ,https://m.media-amazon.com/images/I/71D6y9A78mL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Rachelle Ayala,An AI Author’s Journal: From 0 to 70000 in 14 Days: How I Used Artificial Intelligence to Write a Publishable Novel in Two Weeks (Write With AI Book 2),,,Computers & Technology,,,,,,,,,,,B0CCRM923P,https://m.media-amazon.com/images/I/81xRadm7BzL._AC_UY218_.jpg,4.6,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Serenity Snow,"Old Flame, New Fire",,,LGBTQ+ eBooks,,,,,2023/07/25,,,,,,B0CCRQF3H9,https://m.media-amazon.com/images/I/81+MuB34jKL._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Amrit Mathur,Pitchside,,,Humor & Entertainment,,,,,2023/07/24,,,,,,B0CCRQXFX4,https://m.media-amazon.com/images/I/71t9qB-aNTL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Oliver Morgan,Python Programming for Beginners: Ultimate Crash Course From Zero to Hero in Just One Week!,,,Computers & Technology,,,,,2023/07/31,,,,,,B0CCRX1K85,https://m.media-amazon.com/images/I/71RolHHi6ZL._AC_UY218_.jpg,4.7,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Austin Kleon,"Aprende a promocionar tu trabajo: 10 recursos para artistas, diseñadores y creativos (Spanish Edition)",,,Foreign Language,,,,,,,,,,,B0CCRXF6JW,https://m.media-amazon.com/images/I/71yaH2waO8L._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jae,The Principal's Office (Unexpected Love Book 6),,,LGBTQ+ eBooks,,,,,,,,,,,B0CCRXWXHL,https://m.media-amazon.com/images/I/81-m4O4aP3L._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Roy Neville,To Have and To Hold: A Pride and Prejudice Variation,,,Romance,,,,,2023/08/25,,,,,,B0CCRYM4NM,https://m.media-amazon.com/images/I/71Oh0Yndz7L._AC_UY218_.jpg,4.2,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Susan T.,Moving The Queen: A soul evolution from codependence to freedom,,,Parenting & Relationships,,,,,2023/07/24,,,,,,B0CCRZT4ZR,https://m.media-amazon.com/images/I/81azfesVwBL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Eliam G Kraiem,Bright Angel,,,Computers & Technology,,,,,2023/07/07,,,,,,B0CCS3M8KY,https://m.media-amazon.com/images/I/817ZErH0pzL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Aiden Phoenix,Horde (Outsider Book 5),,,Science Fiction & Fantasy,,,,,,,,,,,B0CCS3VD4H,https://m.media-amazon.com/images/I/61LR2Z3NR8L._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Mariana Mim,Mariana's Flavorful Feathers: 100 Quick and Easy Chicken Recipes Cookbook: Delight Your Taste Buds with Effortless Chicken Dishes for Every Occasion,,,"Cookbooks, Food & Wine",,,,,2023/07/24,,,,,,B0CCS5MGRZ,https://m.media-amazon.com/images/I/81y7j1GCXDL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Brent Towns,Kane: Death Stalker (A Military Thriller),,,Literature & Fiction,,,,,,,,,,,B0CCS63SMZ,https://m.media-amazon.com/images/I/91v0WBU9xqL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
G.F. Quinn,Type 2 Diabetes Cookbook for Beginners: Quick and Easy Mouth-Watering Recipes to Help Manage Type 2 Diabetes: A Better Way to Eat Healthy Without Sacrificing Your Taste Buds!,,,"Cookbooks, Food & Wine",,,,,2023/07/24,,,,,,B0CCS7HJQX,https://m.media-amazon.com/images/I/91L0L-oNBFL._AC_UY218_.jpg,4.9,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
B A Trimmer,"Scottsdale Scandal: a fun, romantic, thrilling adventure... (Laura Black Mysteries Book 10)",,,"Mystery, Thriller & Suspense",,,,,,,,,,,B0CCS8JHL8,https://m.media-amazon.com/images/I/91URBUafT0L._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Captivating History,"Seven Wonders of the Ancient World: A Captivating Guide to the Great Pyramid of Giza, Hanging Gardens of Babylon, Temple of Artemis, Statue of Zeus, Mausoleum ... and More (Exploring Ancient History)",,,History,,,,,,,,,,,B0CCS9K8MB,https://m.media-amazon.com/images/I/91UnpOfFSIL._AC_UY218_.jpg,4.1,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Lilith Vincent,"Fear Me, Love Me: A Mafia Age Gap Romance",,,"Mystery, Thriller & Suspense",,,,,2023/09/13,,,,,,B0CCSFVG8M,https://m.media-amazon.com/images/I/91E1ME2SLoL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
KR Gregg,Sexuality in Marriage After Fifty,,,Parenting & Relationships,,,,,2023/07/24,,,,,,B0CCSGL7JT,https://m.media-amazon.com/images/I/71XGge6ageL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Sarah Miller,Threads of Faith and Love (The Amish Quilting Circle Book 13),,,Religion & Spirituality,,,,,,,,,,,B0CCSGYKJD,https://m.media-amazon.com/images/I/81770MtJohL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Steven L. Emanuel,Emanuel Law Outlines for Contracts (Emanuel Law Outlines Series),,,Law,,,,,2023/07/25,,,,,,B0CCSKYHRJ,https://m.media-amazon.com/images/I/71bdf2NBLuL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Guidora Team,"Tel Aviv and Jerusalem Travel Guide 2023 - Your In-depth Guide to the Jewels of Israel: Explore the best of Israel with Expert Insights,Detailed Itineraries & Practical Tips",,,Travel,,,,,2023/07/24,,,,,,B0CCSL5KQR,https://m.media-amazon.com/images/I/71p3MMEgWcL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Manuel Joseph,Ecommerce Conversion Checklist: Final Checklist You Need In Order To Convert All Your E-commerce Visitors As Satisfied Customers. More Than 300 Critical Points To Optimise Step By Step,,,Computers & Technology,,,,,2023/07/24,,,,,,B0CCSL5S6D,https://m.media-amazon.com/images/I/715XM+A1S0L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Benedict Patrick,Card Mage: Slumdog Deckbuilder,,,Science Fiction & Fantasy,,,,,,,,,,,B0CCSM894G,https://m.media-amazon.com/images/I/913PappnqRL._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Olivia Marshall,"Herbal Antibiotics: Unlock Nature's Pharmacy: Boost Your Well-being, Bypass Conventional Drugs, and Experience the Potent Strength of Plant-Based Medicine.",,,"Crafts, Hobbies & Home",,,,,2023/07/24,,,,,,B0CCSMJZVX,https://m.media-amazon.com/images/I/91JmN0gKZXL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Ann Michelle,Training Him: A Feminization Tale: Part Three,,,LGBTQ+ eBooks,,,,,2023/07/24,,,,,,B0CCSMZQJ7,https://m.media-amazon.com/images/I/51MAvU7g1VL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Mariana Mim,Mariana's Fast & Flavorful: 100 Quick and Easy Dinner Recipes: Delicious and Time-Saving Meals for Busy Weeknights,,,"Cookbooks, Food & Wine",,,,,2023/07/24,,,,,,B0CCSNNFBH,https://m.media-amazon.com/images/I/91vCz0HpJcL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Sarah T. Burton,"Syracuse Travel Guide 2023: Unraveling the Treasures of Syracuse: Discovering the Hidden Gems, Natural Wonders: Explore Top Attractions, Day Trips and Outdoor Adventures in Sicily's Enchanting City",,,Travel,,,,,2023/07/24,,,,,,B0CCSNWTJW,https://m.media-amazon.com/images/I/81vhXZF1YGL._AC_UY218_.jpg,1.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Pepper North,Twisted Daddies: A DDLG collection of fairy tale and fable retellings (Twisted Tales Anthology Series),,,Literature & Fiction,,,,,,,,,,,B0CCSP1QNS,https://m.media-amazon.com/images/I/91HKzWs2H0L._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Patrick Tunno,A Guide to Italy: Cultural Insights and Tips to Maximize Your Trip,,,Travel,,,,,2023/07/24,,,,,,B0CCSPDMQY,https://m.media-amazon.com/images/I/71m5-rQQIPL._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Stephanie Bond,HOLIDAY GIRL: part 3 of 6,,,"Mystery, Thriller & Suspense",,,,,,,,,,,B0CCSQ92XY,https://m.media-amazon.com/images/I/81+swmb3RUL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Dungeon Ducky,Awakening the Angel System: The Great Escape: A LitRPG Progression Fantasy,,,Literature & Fiction,,,,,,,,,,,B0CCSRC5SG,https://m.media-amazon.com/images/I/71sygpvgtkL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Susan Kiernan-Lewis,Murder in the Villa: A Maggie Newberry Halloween Novella (The Maggie Newberry Mystery Series),,,"Mystery, Thriller & Suspense",,,,,,,,,,,B0CCSRNWD5,https://m.media-amazon.com/images/I/71AJniEbf8L._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
AJ Sherwood,A (Non) Comprehensive Guide to Sea Serpents (The Sorcerer's Grimoire Book 1),,,Science Fiction & Fantasy,,,,,,,,,,,B0CCSS5QRH,https://m.media-amazon.com/images/I/91kp7LrTKnL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Paul Tozour,"The Four Swords: A Parable of Leadership, Video Games, and Dead Dragons",,,Computers & Technology,,,,,2023/07/24,,,,,,B0CCSSBYV3,https://m.media-amazon.com/images/I/61317V4-FVL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Vladimir Savchuk,Host the Holy Ghost (Spanish edition),,,Foreign Language,,,,,,,,,,,B0CCSSCR9F,https://m.media-amazon.com/images/I/81j2MHYgxAL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Armin Halač,A Complete Guide to Character Rigging for Games Using Blender,,,Computers & Technology,,,,,2023/09/19,,,,,,B0CCSSFXK4,https://m.media-amazon.com/images/I/71Us15SiwDL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
François Dubet,El nuevo régimen de las desigualdades solitarias: Qué hacer cuando la injusticia social se sufre como un problema individual (Sociología y Política) (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CCSSL6CY,https://m.media-amazon.com/images/I/81nZivwzWEL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
David O'Connor,"Stretches for Seniors 50, 60 and Beyond: Simple movements that increase Mobility, Improve Posture and Relieve Back Pain. Fully illustrated + videos",,,Parenting & Relationships,,,,,,,,,,,B0CCSSVNGP,https://m.media-amazon.com/images/I/91N7eV7uYZL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Prof. Dr. Ernst von Schwarz,The Secrets of Immortality: A Scientific and Theological Approach to Everlasting Life,,,"Health, Fitness & Dieting",,,,,2023/08/01,,,,,,B0CCST276L,https://m.media-amazon.com/images/I/81QI4GD-mvL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Chang-Yu Ou,Fundamentals of Foundation Engineering,,,Engineering & Transportation,,,,,2023/09/18,,,,,,B0CCST9147,https://m.media-amazon.com/images/I/91Jgi-N6I1L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Lorelei M. Hart,The Wounded Wolf's Omegas: M/M/M Shifter Mpreg Romance (Male-Order Mates Book 12),,,LGBTQ+ eBooks,,,,,,,,,,,B0CCSTB2LV,https://m.media-amazon.com/images/I/916jUirq0-L._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Dianne Harman,The Nosey Neighbor: The Ozarks Cozy Mystery Series,,,Parenting & Relationships,,,,,,,,,,,B0CCSTPMH2,https://m.media-amazon.com/images/I/A1IwCkzlECL._AC_UY218_.jpg,4.6,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Calvin Caufield,"Executive Functioning Workbook For Adults With ADHD: 8 Days to Strengthen Focus, Organization, Working Memory and Emotional Control (Thriving With ADHD 3)",,,Self-Help,,,,,,,,,,,B0CCSTRMBN,https://m.media-amazon.com/images/I/811gdzvpGmL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Douglas Klostermann,Canon EOS R8 Experience - The Still Photography Guide to Operation and Image Creation with the Canon EOS R8,,,Arts & Photo graphy,,,,,2023/07/24,,,,,,B0CCSTXRZB,https://m.media-amazon.com/images/I/81J3zNEL+EL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Logan Jacobs,Backyard Dungeon 12: A Reverse Portal Fantasy,,,Literature & Fiction,,,,,,,,,,,B0CCSV82G8,https://m.media-amazon.com/images/I/61co5RM0WtL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Helena Pedersen,Education for Sustainable Development in the ‘Capitalocene’ (Educational Philosophy and Theory),,,Education & Teaching,,,,,2023/09/25,,,,,,B0CCSV8PWN,https://m.media-amazon.com/images/I/51H4AfLNt6L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
M.T. Bass,Racing the Dream: Fly Low…Fly Fast…and Turn Left… (White Hawk Aviation Adventure Series Book 3),,,Engineering & Transportation,,,,,,,,,,,B0CCSVMSQV,https://m.media-amazon.com/images/I/71U0KSpR0LL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Lucía Bellocchio,"Ciudades del futuro: Inteligentes, sostenibles y humanas (Spanish Edition)",,,Engineering & Transportation,,,,,,,,,,,B0CCSVVR2V,https://m.media-amazon.com/images/I/71kYMKo2z2L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Mary Shirley,Living Your Best Compliance Life: 65 Hacks and Cheat Codes to Level Up Your Compliance Program,,,Business & Money,,,,,2023/08/15,,,,,,B0CCSW17VS,https://m.media-amazon.com/images/I/71Qjic+qWiL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
