author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Yolanda Williams,Illumination Idyllic Comfort To Opt,,English,,"Poetry of the soil and the depths of the living. A reflection of truth, comfort and views, mirrors of choices with a single voice to opt. Life over lies, kisses and visions from eyes. The brightness of emotions and wisdom to speak through, the changes of soothing comfort.",,,,March 15th 2011,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1332394622l/13497161.jpg,0.0,[],97.0,1.0,,13497161-illumination-idyllic-comfort-to-opt,,,,,,0.0,55,,Moore&PoesyPublishing,[],,,[],,
Yolanda Williams (Goodreads Author),Hotdogs & Coleslaw,,English,,With all of the ingredients needed. To form a prosaic flavor of enticement.Phallus and the pudenda refined the seductive desires and the passion to savor.,,,,April 17th 2012,[],Paperback,[],,9780615622385,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1334959036l/13610518.jpg,3.5,[],96.0,1.0,,13610518-hotdogs-coleslaw,,,,,50.0,2.0,50,,Moore&PoesyPublishing,[],,,[],,
Yolanda Williams (Goodreads Author),Aphrodisiac Concupiscence Deluxe,,English,,,,,,May 24th 2010,[],Paperback,[],,9781441531766,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347613616l/12573907.jpg,0.0,[],100.0,1.0,,12573907-aphrodisiac-concupiscence-deluxe,,,,,,0.0,62,,Xlibris,[],,,[],,
"Yona Zeldis McDonough (Goodreads Author), Nancy Harrison (Illustrator), Stephen Marchesi (Illustrator)",Who Was Rosa Parks?,,English,,"In 1955, Rosa Parks refused to give her bus seat to a white passenger in Montgomery, Alabama. This seemingly small act triggered civil rights protests across America and earned Rosa Parks the title ""Mother of the Civil Rights Movement."" This biography has black-and-white illustrations throughout.",Who Was/Is...?,,12/01/10,December 23rd 2010,['Rosa Parks'],Paperback,"['Biography', 'Nonfiction', 'History', 'Childrens', 'Chapter Books', 'American History', 'African American', 'Middle Grade', 'Feminism', 'School']",,9780448454429,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348193719l/9548739.jpg,4.25,[],88.0,1.0,,9548739-who-was-rosa-parks,,,,,96.0,1276.0,112,,Grosset & Dunlap,"['628', '415', '181', '34', '18']",,,[],,
Yona Zeldis McDonough;Jill Weber,Who Was John F. Kennedy?,,,Juvenile Nonfiction,"Chronicles the life of the president who saw America through the Cuban Missile Crisis, established the Peace Corps, and was assassinated during his first term.",,,,2004.0,,,,0448437430,9780448437439,,http://books.google.com/books/content?id=qjCzJgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.19,,,,,,,,,,,,112.0,,,,598.0,,,,
Yoon Ha Lee,Dragon Pearl,,English,,"THIRTEEN-YEAR-OLD MIN comes from a long line of fox spirits. But you'd never know it by looking at her. To keep the family safe, Min’s mother insists that none of them use any fox-magic, such as Charm or shape-shifting. They must appear human at all times. Min feels hemmed in by the household rules and resents the endless chores, the cousins who crowd her, and the aunties who judge her. She would like nothing more than to escape Jinju, her neglected, dust-ridden, and impoverished planet. She’s counting the days until she can follow her older brother, Jun, into the Space Forces and see more of the Thousand Worlds.When word arrives that Jun is suspected of leaving his post to go in search of the Dragon Pearl, Min knows that something is wrong. Jun would never desert his battle cruiser, even for a mystical object rumored to have tremendous power. She decides to run away to find him and clear his name.Min’s quest will have her meeting gamblers, pirates, and vengeful ghosts. It will involve deception, lies, and sabotage. She will be forced to use more fox-magic than ever before, and to rely on all of her cleverness and bravery. The outcome may not be what she had hoped, but it has the potential to exceed her wildest dreams.",,,,January 15th 2019,['Min'],Hardcover,"['Fantasy', 'Middle Grade', 'Science Fiction', 'Mythology', 'Young Adult', 'Fiction', 'Childrens', 'Adventure', 'Audiobook', 'Magic']",,9781368013352,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1517413544l/34966859.jpg,3.82,"['Locus Award for Best Young Adult Book (2020)', 'Andre Norton Award Nominee (2020)', ""Goodreads Choice Award Nominee for Middle Grade & Children's (2019)"", 'Lodestar Award Nominee (2020)']",49.0,1.0,,34966859-dragon-pearl,,,,,93.0,6036.0,312,,Rick Riordan Presents,"['1500', '2422', '1711', '335', '68']",,,[],,
Yoon Ha Lee,Ninefox Gambit,,English,,"The first installment of the trilogy, Ninefox Gambit, centers on disgraced captain Kel Cheris, who must recapture the formidable Fortress of Scattered Needles in order to redeem herself in front of the Hexarchate.To win an impossible war Captain Kel Cheris must awaken an ancient weapon and a despised traitor general.Captain Kel Cheris of the hexarchate is disgraced for using unconventional methods in a battle against heretics. Kel Command gives her the opportunity to redeem herself by retaking the Fortress of Scattered Needles, a star fortress that has recently been captured by heretics. Cheris’s career isn’t the only thing at stake. If the fortress falls, the hexarchate itself might be next.Cheris’s best hope is to ally with the undead tactician Shuos Jedao. The good news is that Jedao has never lost a battle, and he may be the only one who can figure out how to successfully besiege the fortress.The bad news is that Jedao went mad in his first life and massacred two armies, one of them his own. As the siege wears on, Cheris must decide how far she can trust Jedao–because she might be his next victim.",The Machineries of Empire #1,,,June 14th 2016,[],Paperback,"['Science Fiction', 'Fiction', 'Space Opera', 'Fantasy', 'Science Fiction Fantasy', 'Space', 'Queer', 'LGBT', 'Adult', 'Military Fiction']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1446557461l/26118426._SY475_.jpg,3.83,"['Hugo Award Nominee for Best Novel (2017)', 'Nebula Award Nominee for Best Novel (2016)', 'Locus Award for Best First Novel (2017)', 'Arthur C. Clarke Award Nominee (2017)', 'Compton Crook Award Nominee (2017)', 'Goodreads Choice Award Nominee for Science Fiction (2016)', 'Reddit r/fantasy Stabby Award for Best Debut Novel (2016)']",258.0,3.0,,26118426-ninefox-gambit,,,,,90.0,14309.0,384,,Solaris Books,"['4023', '5661', '3186', '1017', '422']",,,[],,
Yoram Binur,"My enemy, my self",,,,"Yoram Binur, a respected Israeli journalist, had been working the Arab beat for several years. He decided to experience first-hand the harsh realities of Arabic life in Israel by posing as an Arab. His dramatic journey, during which he endured scorn, degradation, searches by abusive authorities, and constant fear, is portrayed in this captivating book.",,,02/17/89,May 1989,[],Paperback,"['Memoir', 'Nonfiction', 'Politics', 'Jewish']",,9780385268943,,,3.99,[],81.0,1.0,,3252578-my-enemy-my-self,,,,,93.0,69.0,215,,Doubleday,"['24', '27', '13', '3', '2']",,,[],,
"Yordan Radichkov, Йордан Радичков","Ние, врабчетата",,Bulgarian,,"""Всеки на тоя свят се е появил различно... - може и в самия център на цивилизацията да живееш и пак да отгледаш някоя кукувица в гнездото си!""
Йордан Радичков",,,10/30/68,2008,[],Paperback,"['Bulgarian Literature', 'Childrens', 'Fiction', 'School', 'Classics', 'Magical Realism', 'Short Stories', 'Bulgaria']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1226956362l/5264136.jpg,4.25,[],97.0,1.0,,5264136,,,,,93.0,1265.0,134,,Д-р Иван Богоров,"['700', '302', '177', '48', '38']",,,['Bulgaria'],,
"Yorgos Seferis, Γιώργος Σεφέρης",Ποιήματα,,"Greek, Modern (1453-)",,"Περιλαμβάνει τις συλλογές Στροφή, Η Στέρνα,, Μυθιστόρημα, Γυμνοπαιδιά, Τετράδιο Γυμνασμάτων, Ημερολόγιο Καταστρώματος Α, Ημερολόγιο Καταστρώματος Β, Ημερολόγιο Καταστρώματος Γ, Τρία κρυφά ποιήματα.",,,10/30/60,1998,[],Paperback,['Poetry'],,9789607233103,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1324478889l/2552942.jpg,4.6,[],156.0,2.0,,2552942._,,,,,99.0,401.0,373,,Ίκαρος,"['284', '82', '29', '5', '1']",,,[],,
"Yorgos Seferis, Γιώργος Σεφέρης",Μυθιστόρημα,,"Greek, Modern (1453-)",,"Εικοσιτέσσερις ποιητικές συνθέσεις (κατά το ομηρικό πρότυπο) αποτελούν το Μυθιστόρημα. Ο ελεύθερος στίχος, οι σκηνικές αλλαγές, η χρήση του αρχαίου μύθου ώστε να συγχωνευθούν το παρελθόν και το παρόν του ελληνισμού, οι εναλλαγές του ποιητικού υποκειμένου συμβάλλουν στη θεώρηση του Μυθιστορήματος ως βασικότατου έργου του ελληνικού ποιητικού μοντερνισμού. Εθνικές μνήμες και ιστορικά βιώματα συνυπάρχουν με υπαρξιακές κορυφώσεις. ""Οι πολλές αναφορές στο ταξίδι, ειδικά στη θάλασσα, ενισχύουν την εντύπωση του αναγνώστη ότι αυτό που διαβάζει είναι η ""οδύσσεια"" της σύγχρονης Ελλάδας""",,,,1935,[],Paperback,['Poetry'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602878020l/17974205._SX318_.jpg,4.58,[],83.0,1.0,,17974205,,,,,100.0,50.0,,,Κασταλία,"['32', '15', '3', '0', '0']",,,[],,
"Yoru Sumino, Nathan Collins (Translator)",I Want to Eat Your Pancreas,,English,,"Also known as Let Me Eat Your Pancreas, the coming-of-age tearjerker that inspired two films!A high school boy finds the diary of his classmate—only to discover that she’s dying. Yamauchi Sakura has been silently suffering from a pancreatic disease, and now exactly one person outside her family knows. He swears to her that he won’t tell anyone what he learned, and the shared secret brings them closer together in this deeply moving, first-person story that traces their developing relationship in Sakura’s final months of life.",,,11/06/14,November 20th 2018,[],Paperback,"['Romance', 'Japanese Literature', 'Light Novel', 'Young Adult', 'Manga', 'Novels', 'Fiction', 'Japan', 'Contemporary', 'Drama']",,9781642750331,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576146519l/39940127._SX318_.jpg,4.12,[],81.0,1.0,,39940127-i-want-to-eat-your-pancreas,,,,,93.0,1513.0,286,,Seven Seas,"['654', '520', '238', '68', '33']",,,[],,
Yosef Ben-Jochannan,Black Man of the Nile and His Family,,,History,"In a masterful and unique manner, Dr. Ben uses Black Man of the Nile to challenge and expose ""Europeanized"" African history. Order Black Man of the Nile here.",,,,1989.0,,,,0933121261,9780933121263,,http://books.google.com/books/content?id=6EK3Bs1h1FUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.56,,,,,,,,,,,,442.0,,,,175.0,,,,
Yosef Ben-Jochannan,"African Origins of the Major ""Western Religions""",,,Religion,"African Origins of the Major ""Western Religions"" first published in 1970, continues to be one of Dr. Ben's most thought-provoking works. This critical examination of the history, beliefs and myths, remains instructive and fresh. By highlighting the African influences and roots of these religions, Dr. Ben reveals an untold history that many would prefer to froget.",,,,1991.0,,,,0933121296,9780933121294,,http://books.google.com/books/content?id=6zDWi-srH6EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.56,,,,,,,,,,,,363.0,,,,119.0,,,,
"Yoshichi Shimada, Indah S. Pratidina (Translator), Mikihiro Moriyama (Koord. Penerjemah)",Saga no Gabai Bachan - Nenek Hebat dari Saga,,Indonesian,,"Akihiro yang kehilangan ayahnya setelah Hiroshima dibom, terpaksa berpisah dari ibu untuk tinggal bersama neneknya di Saga. Meskipun keluarganya hidup prihatin, namun kehidupan di Saga satu peringkat lebih miskin. Tetapi sang nenek selalu punya ratusan akal untuk meneruskan kehidupan dan membesarkan cucunya.Dengan ide-ide cemerlang sang nenek, kehidupan selalu mereka jalani penuh tawa. Sulit memang, tapi menarik dan mengasyikkan. Namun waktu terus berjalan dan tibalah hari ketika Akihiro harus mengambil keputusan. Dia harus memilih antara Nenek dan Saga yang dia cintai atau mengejar mimpi-mimpinya.Diterjemahkan langsung dari Bahasa Jepang oleh Indah S. Pratidina, buku ini akan membuat kita tersenyum, terenyuh, dan mungkin berpikir ulang tentang nilai-nilai kesederhanaan.***Dalam waktu kurang satu tahun, buku ini telah terjual 100.000 Eksemplar di negeri asalnya. Kisah Nenek Hebat dari Saga begitu terkenal sehingga diadaptasi dalam bentuk film, layar lebar, game maupun manga***",,,07/06/01,April 2011,[],Paperback,"['Novels', 'Inspirational', 'True Story', 'Japanese Literature', 'Japan', 'Indonesian Literature', 'Fiction', 'Family', 'Childrens', 'Drama']",,9786029719628,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1301398295l/10908459.jpg,4.14,[],61.0,1.0,,10908459-saga-no-gabai-bachan---nenek-hebat-dari-saga,,,,,95.0,1329.0,264,,Kansha Books,"['551', '488', '227', '50', '13']",,,['Japan'],,
Yoshihiro Takahashi,Weed Volume 2,,English,,"Weed and GB get down and dirty to free a puppy from the control of three vagabond mountain dogs! As the battle heats up, humans have invaded the God Utopia in Ohu, armed with guns The men claim the dogs have been murdering humans, but would Weed`s father Gin let his own troops maul people?",Ginga Legend Weed #2,,03/01/00,April 1st 2001 ,[],Paperback,"['Manga', 'Comics']",,9781588990822,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328368773l/9434822.jpg,4.17,[],64.0,1.0,,9434822-weed-volume-2,,,,,97.0,30.0,204,,,"['12', '12', '5', '1', '0']",,,[],,
Yoshihiro Takahashi,Weed / Yoshihiro Takahashi,,,,,,,,2000,[],,['Manga'],,9784537098914,,,4.67,[],63.0,1.0,,7151978-weed-yoshihiro-takahashi,,,,,100.0,9.0,238,,ComicsOne,"['7', '1', '1', '0', '0']",,,[],,
Yoshihiro Togashi,"Yu Yu Hakusho, Volume 1: Goodbye, Material World!",,English,,"Yusuke Urameshi was a tough teen delinquent until one selfless act changed his life... by ending it. When he died saving a little kid from a speeding car, the afterlife didn't know what to do with him, so it gave him a second chance at life. Now, Yusuke is a ghost with a mission, performing good deeds at the behest of Botan, the spirit guide of the dead, and Koenma, her pacifier-sucking boss from the ""other side."" But what strange things await him on the borderline between life and death?",Yu Yu Hakusho #1,,10/29/90,August 18th 2003,[],Paperback,"['Manga', 'Fantasy', 'Graphic Novels', 'Comics', 'Supernatural', 'Shonen', 'Paranormal', 'Fiction', 'Young Adult', 'Action']",,9781569319048,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387350767l/432020.jpg,4.31,[],196.0,2.0,,432020.Yu_Yu_Hakusho_Volume_1,,,,,95.0,16169.0,208,,VIZ Media LLC,"['9065', '4062', '2290', '552', '200']",,,[],,
Yoshihiro Togashi,"Hunter x Hunter, Vol. 01",,English,,"Hunters are a special breed, dedicated to tracking down treasures, magical beasts, and even other people. But such pursuits require a license, and less than one in a hundred thousand can pass the grueling qualification exam. Those who do pass gain access to restricted areas, amazing stores of information, and the right to call themselves Hunters.THE DAY OF DEPARTUREGon might be a country boy, but he has high aspirations. Despite his Aunt Mito's protests, Gon decides to follow in his father's footsteps and become a legendary Hunter. The Hunter hopefuls begin their journey by storm-tossed ship, where Gon meets Leorio and Kurapika, the only other applicants who aren't devastated by bouts of seasickness.Having survived the terrors of the high seas, Gon and his companions now have to prove their worth in a variety of tests in order to find the elusive Exam Hall. And once they get there, will they ever leave alive...?",Hunter × Hunter #1,,10/28/98,April 5th 2005,[],Paperback,"['Manga', 'Fantasy', 'Comics', 'Graphic Novels', 'Adventure', 'Comics Manga', 'Shonen', 'Action', 'Anime', 'Fiction']",,9781591167532,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1584822437l/1493253._SY475_.jpg,4.49,[],300.0,3.0,,1493253.Hunter_x_Hunter_Vol_01,,,,,97.0,29228.0,184,,VIZ Media LLC,"['19234', '6325', '2742', '621', '306']",,,[],,
Yoshiki Nakamura,"Tokyo Crazy Paradise, Vol. 1",,Japanese,,"Set in a futuristic Japan where crime has elevated and apathy prevails, Tsukasa is brought up as a boy in order to protect her from the crime-ridden Japan. When the murder of Tsukasa's parents leaves her and her brothers homeless, she finds herself turning to the same people responsible for the deaths of her parents - the yakuza and fellow classmate/Yakuzi head, Ryuji. From their very first meeting, Tsukasa finds herself in debt to Ryuji, and the only way to pay it off is to become his bodyguard. Yet, the incurring debt seems to greatly increase, regardless of how much Tsukasa works. Perhaps Ryuji has other reasons for keeping her by his side?",Tokyo Crazy Paradise #1,,12/06/96,December 25th 1996,[],単行本,"['Manga', 'Romance', 'Shojo', 'Genderqueer', 'Graphic Novels', 'Action', 'Comedy', 'Young Adult', 'Drama', 'Science Fiction']",,9784592128618,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1247571146l/1497104.jpg,4.37,[],80.0,1.0,,1497104.Tokyo_Crazy_Paradise_Vol_1,,,,,94.0,2935.0,186,,白泉社,"['1809', '606', '356', '119', '45']",,,['Japan'],,
"Yoshiki Nakamura, Tomo Kimura (Goodreads Author) (Translator)","Skip Beat!, Vol. 01",,English,,"When Kyoko’s heart is broken, she decides that revenge is a dish best served in the spotlight!Kyoko Mogami followed her true love Sho to Tokyo to support him while he made it big as an idol. But he’s casting her out now that he’s famous! Kyoko won’t suffer in silence—she’s going to get her sweet revenge by beating Sho in show biz!Kyoko knows she's not plain and uninteresting, no matter what Sho says. With the help of a little makeover, Kyoko's ready to exact her revenge. But first she needs to land an audition, and she sets her sights on the agency where Sho's lead rival works. Her persistence pays off, but her broken heart turns out to be a disadvantage. Kyoko has lost the will to love anybody, let alone fans she's never met. Can the agency see past this problem to Kyoko's true star potential?",Skip Beat! #1,,07/19/02,July 5th 2006,[],Paperback,"['Manga', 'Romance', 'Graphic Novels', 'Shojo', 'Young Adult', 'Comics', 'Humor', 'Comics Manga', 'Comedy', 'Anime']",,9781421505855,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1173395297l/282282._SY475_.jpg,4.25,[],69.0,1.0,,282282.Skip_Beat_Vol_01,,,,,92.0,54213.0,184,,VIZ Media LLC,"['31275', '11597', '7032', '2460', '1849']",,,[],,
"Yoshiki Nakamura, Tomo Kimura (Goodreads Author) (Translator)","Skip Beat!, Vol. 03",,English,,"When Kyoko’s heart is broken, she decides that revenge is a dish best served in the spotlight!Kyoko Mogami followed her true love Sho to Tokyo to support him while he made it big as an idol. But he’s casting her out now that he’s famous! Kyoko won’t suffer in silence—she’s going to get her sweet revenge by beating Sho in show biz!Kyoko is determined to win her way into show business, even if it means wearing embarrassing bright pink overalls and putting up with spoiled stars. But her first big assignment proves more difficult than she imagined when she finds herself in front of the camera with an injured leg. Will she be able to ace her first attempt at acting despite the pain, or will she make an utter fool of herself in front of her sort-of nemesis, Ren Tsuruga?",Skip Beat! #3,,03/19/03,November 7th 2006,[],Paperback,"['Manga', 'Romance', 'Graphic Novels', 'Shojo', 'Humor', 'Young Adult', 'Comedy', 'Comics', 'Fiction', 'Teen']",,9781421505879,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348419398l/282270.jpg,4.49,[],89.0,1.0,,282270.Skip_Beat_Vol_03,,,,,98.0,5620.0,200,,VIZ Media LLC,"['3609', '1321', '571', '82', '37']",,,[],,
Yoshiko Uchida,Picture Bride,,English,,"Carrying a photograph of the man she is to marry but has yet to meet, young Hana Omiya arrives in San Francisco, California, in 1917, one of several hundred Japanese ""picture brides"" whose arranged marriages brought them to America in the early 1900s.Her story is intertwined with others: her husband, Taro Takeda, an Oakland shopkeeper; Kiku and her husband Henry, who reject demeaning city work to become farmers; Dr. Kaneda, a respected community leader who is destroyed by the adopted land he loves. All are caught up in the cruel turmoil of World War II, when West Coast Japanese Americans are uprooted from their homes and imprisoned in desert detention camps. Although tragedy strikes each of them, the same strength that brought her to America enable Hana to survive.",,,11/06/87,May 1st 1997,[],Paperback,"['Historical Fiction', 'Fiction', 'Japan', 'Asia', 'Read For School', 'School', 'Adult Fiction', 'High School', 'Classics', 'Japanese Literature']",,9780295976167,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348468687l/683695.jpg,3.61,[],71.0,1.0,,683695.Picture_Bride,,,,,89.0,800.0,222,,University of Washington Press,"['161', '283', '268', '60', '28']",,,[],,
Yoshitaka Amano,Tale of Genji,,,Art,"Yoshitaka Amano has been praised around the world for his lush watercolors and evocative work dealing with myth and legend. In The Tale of Genji Mr. Amano brings his considerable talent to retelling one of the most famous of Japanese myths: written by Murasaki Shikibu shortly after 1000 AD and considered by most scholars to be the first novel ever written, The Tale of Genji is the story of the romantic adventures of Genji, the amazingly handsome prince and his many romantic conquests. Told through stunning paintings, Mr. Amano brings this classic story to life for a new generation. • As one of the most respected stories of all time, The Tale of Genji holds a worldwide place of honor among lovers of myth and legend.",,,,2006.0,,,,1595820639,9781595820631,,http://books.google.com/books/content?id=1tgAwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.06,,,,,,,,,,,,81.0,,,,462.0,,,,
Yoshitaka Amano;Robert Simpson,Coffin,The Art of Vampire Hunter D,,Art,"For over 20 years, the character Vampire Hunter D has haunted the imaginations of people around the world, its image forever etched in the mind's eye through the dazzling artwork of Yoshitaka Amano. As the original novels appear in English for the first time, American readers are clamoring for a more extensive look at this singular creation. Coffin obliges. This gorgeous retrospective embraces the full scope of Amano's work with the character: in the novels, as inspiration for the animators of the two theatrical films, rare paintings, and illustrations created for release as limited edition prints. In addition to the breathtaking artwork, Coffin features an original Vampire Hunter D short story by creator Hideyuki Kikuchi, available nowhere else.",,,,2006.0,,,,1595820612,9781595820617,,http://books.google.com/books/content?id=OnkwAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.58,,,,,,,,,,,,199.0,,,,588.0,,,,
Yoshitoki Ōima,"A Silent Voice, Vol. 1",,English,,"LEARNING TO LISTENShoya is a bully. When Shoko, a girl who can’t hear, enters his elementary school class, she becomes their favorite target, and Shoya and his friends goad each other into devising new tortures for her. But the children’s cruelty goes too far. Shoko is forced to leave the school, and Shoya ends up shouldering all the blame. Six years later, the two meet again. Can Shoya make up for his past mistakes, or is it too late?",A Silent Voice #1,,01/08/11,May 26th 2015,[],Paperback,"['Manga', 'Graphic Novels', 'Young Adult', 'Comics', 'Contemporary', 'Fiction', 'Romance', 'Slice Of Life', 'Drama', 'Realistic Fiction']",,9781632360564,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432332490l/23128387._SY475_.jpg,4.4,[],84.0,1.0,,23128387-a-silent-voice-vol-1,,,,,96.0,21670.0,192,,Kodansha Comics,"['13030', '5523', '2168', '561', '388']",,,[],,
Yoshiyuki Sadamoto,"Neon Genesis Evangelion, Vol. 3",,English,,"In the year 2015, humanity faces terrifying last judgement by a mysterious race of giants, and a handful of teenagers must pilot the colossal superentities known as ""evangelions"" in the fight for survival. With Volume 3, this controversial science fiction series continues to push the limits of the genre.",新世紀エヴァンゲリオン / Neon Genesis Evangelion #3,,11/07/96,October 6th 1999,[],Paperback,"['Manga', 'Comics', 'Science Fiction', 'Graphic Novels', 'Japanese Literature', 'Shonen', 'Comics Manga', 'Horror', 'Fiction', 'Young Adult']",,0782009051138,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387707886l/283508.jpg,4.23,[],93.0,1.0,,283508.Neon_Genesis_Evangelion_Vol_3,,,,,98.0,1994.0,168,,Viz Media,"['912', '692', '343', '36', '11']",,,[],,
Yoshiyuki Sadamoto,"Neon Genesis Evangelion, Vol. 8",,English,,"Japan's most controversial anime series is over...but not the manga version of Neon Genesis Evangelion Series co-creator Yoshiyuki Sadamoto's personal interpretation of the Evangelion characters and story is sure to intrigue new and old fans alike. In 2015, the ""Angels"" have returned, and Shinji Ikari, a fourteen year-old child of the new Earth, is forced by his father Gendo-commander of the secret organization NERV-to pilot the monstrous biomechanical weapon called ""Evangelion"" to match the Angels' fearsome power. As a disembodied Shinji drifts in visions, merged with the esoteric fluids of the Evangelion, his father's long-serving lieutenant, Fuyutsuki, is kidnapped for interrogation by SEELE-in German, the ""Soul""-the council of superiors whom NERV has been double-crossing for some time now...One of the founding members of Gainax, Japan's most progressive anime studio, Evangelion's Yoshiyuki Sadamoto was also the character designer for their recent Adult Swim smash FLCL. EVA Vol. 8 contains a Japanese sound FX glossary plus a special bonus guide to help U.S. fans discover the best of the many import books available on Evangelion",新世紀エヴァンゲリオン / Neon Genesis Evangelion #8,,12/19/02,March 3rd 2004,[],Paperback,"['Manga', 'Comics', 'Science Fiction', 'Graphic Novels', 'Japanese Literature', 'Horror', 'Comics Manga', 'Shonen', 'Mystery', 'Drama']",,9781591164159,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391308737l/283490.jpg,4.29,[],98.0,1.0,,283490.Neon_Genesis_Evangelion_Vol_8,,,,,97.0,1419.0,177,,VIZ Media LLC,"['693', '488', '199', '30', '9']",,,[],,
Yoshiyuki Sadamoto,"Neon Genesis Evangelion, Vol. 2",,English,,"Neon Genesis Evangelion is the most controversial -- and some say the best -- anime of the decade. Set in the year 2015 when humanity faces a terrifying last judgment from mysterious giant ""Angels, "" the series has been acclaimed for its original story line, direct psychological content, and self-referential examination of the genre.",新世紀エヴァンゲリオン / Neon Genesis Evangelion #2,,10/29/95,December 6th 1998,[],Paperback,"['Manga', 'Comics', 'Science Fiction', 'Graphic Novels', 'Japanese Literature', 'Shonen', 'Comics Manga', 'Young Adult', 'Horror', 'Fiction']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408376849l/283506.jpg,4.18,[],95.0,1.0,,283506.Neon_Genesis_Evangelion_Vol_2,,,,,96.0,2736.0,166,,Viz Media,"['1232', '920', '469', '78', '37']",,,[],,
"Yoshiyuki Sadamoto, Fred Burke","Neon Genesis Evangelion, Vol. 6",,English,,"It's NERV against the Angels in the battle to control Earth in 2015. During a lull in the fighting, Commander Ikari and Ritsuko prepare for the delivery of Unit-03. But no one is prepared when Unit-03 reveals itself as the next Angel.",新世紀エヴァンゲリオン / Neon Genesis Evangelion #6,,12/15/00,June 5th 2002,[],Paperback,"['Manga', 'Comics', 'Science Fiction', 'Graphic Novels', 'Fiction', 'Japanese Literature', 'Dystopia', 'Comics Manga', 'Horror', 'Young Adult']",,9781591160250,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408376989l/283487.jpg,4.32,[],100.0,1.0,,283487.Neon_Genesis_Evangelion_Vol_6,,,,,98.0,1603.0,192,,Viz Media,"['824', '513', '230', '27', '9']",,,[],,
"Yoshiyuki Sadamoto, Hideaki Anno, Mari Morimoto (Translator)","Neon Genesis Evangelion, Vol. 1",,English,,"Evangelion, Vol. 1, contains a Japanese sound FX glossary plus special bonus commentary by series mecha designer Ikuto Yamashita, as well as the famous ""confession letter"" written by director Hideaki Anno in the months before the original TV series premiere that laid out his deeply personal motivations to make Evangelion.",新世紀エヴァンゲリオン / Neon Genesis Evangelion #1,,12/29/94,February 25th 2004,[],Paperback,"['Manga', 'Comics', 'Science Fiction', 'Graphic Novels', 'Fiction', 'Japanese Literature', 'Comics Manga', 'Fantasy', 'Sequential Art', 'Japan']",,9781591164005,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388683752l/283489.jpg,4.13,[],193.0,2.0,,283489.Neon_Genesis_Evangelion_Vol_1,,,,,93.0,7613.0,166,,VIZ Media LLC,"['3566', '2199', '1326', '335', '187']",,,[],,
